system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.63537] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63539] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.63539] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63540] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.63541] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63542] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.63543] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63544] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.63544] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63545] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.63546] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63547] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.63547] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63548] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.63549] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63550] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63551] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63552] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.63552] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63553] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.63554] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63555] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.63555] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63556] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.63557] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63558] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.63559] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63560] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.63560] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63561] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.63562] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63563] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63564] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63565] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.63565] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63566] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.63567] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63568] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.63569] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63569] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.63570] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63571] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.63572] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63573] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.63573] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63574] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.63575] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63576] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63577] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63577] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63578] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63579] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63580] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63581] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63582] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63582] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63583] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63584] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63585] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63586] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63586] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63587] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63588] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63589] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63590] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63591] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63591] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63592] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63593] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63594] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63595] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63596] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63596] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63597] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63598] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63599] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63600] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63601] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63602] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63603] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63604] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63605] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63605] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63606] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63607] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63608] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63609] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63610] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63611] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63612] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63613] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63615] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63616] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63616] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63617] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63619] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63620] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63621] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63622] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63623] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63624] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63625] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63627] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63628] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63629] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63630] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63630] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63631] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63632] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63633] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63634] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63635] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63636] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63637] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63638] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63638] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63639] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63640] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63641] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63642] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63643] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63643] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63644] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.63645] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63646] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.63646] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63647] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.63648] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63649] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.63650] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63651] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.63651] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63652] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.63653] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63654] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.63654] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63655] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.63656] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63657] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.63658] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63659] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.63659] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63660] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.63661] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63662] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.63662] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63663] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.63664] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63665] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.63666] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63667] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.63667] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63668] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.63669] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63670] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.63671] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63671] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.63672] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63673] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.63674] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63675] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.63675] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63676] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.63677] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63678] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.63679] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63679] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.63680] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63681] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.63682] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63683] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.63683] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63684] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.63685] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63686] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.63686] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63687] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.63688] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63689] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.63690] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63691] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.63691] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63692] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.63693] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63694] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.63695] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63695] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.63696] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63697] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.63698] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63699] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.63699] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63700] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.63701] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63702] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.63703] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63703] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.63704] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63705] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.63706] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63707] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.63707] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63708] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63709] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63711] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63711] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63712] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63713] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63714] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63715] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63715] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63718] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63719] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63720] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63721] Single Buffer requirement not met.
