system   D            wsystem.c:583  maybe_parent_dir                 [   0.00042] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [  56.69040] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69041] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [  56.69042] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69043] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [  56.69043] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69044] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [  56.69045] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69046] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [  56.69047] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69048] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [  56.69048] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69049] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [  56.69050] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69051] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  56.69054] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69055] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [  56.69056] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69057] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [  56.69058] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69059] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [  56.69059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69060] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [  56.69061] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69062] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [  56.69063] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69063] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [  56.69064] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69065] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [  56.69066] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69067] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  56.69067] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69068] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [  56.69069] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69070] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [  56.69071] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69072] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [  56.69072] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69073] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [  56.69074] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69075] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [  56.69076] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69077] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [  56.69077] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69078] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [  56.69079] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69080] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  56.69081] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69082] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [  56.69082] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69083] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [  56.69084] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69085] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [  56.69086] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69087] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [  56.69087] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69088] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [  56.69089] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69090] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [  56.69091] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69091] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [  56.69092] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  56.69093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69094] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  56.69095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69096] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  56.69096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69097] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  56.69098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69099] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69100] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69101] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69102] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69104] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69105] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69105] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69107] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69109] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69110] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69110] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69111] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69112] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69113] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69114] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69115] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69115] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69116] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69117] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69120] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69120] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69121] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69122] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69123] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69124] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69125] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69125] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69126] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69127] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69128] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69129] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69130] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69130] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69133] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69135] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69136] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69137] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69138] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69140] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69141] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69141] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69143] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69145] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69146] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69148] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69149] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69150] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69151] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69153] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  56.69154] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  56.69155] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  56.69156] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  56.69156] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  56.69157] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  56.69158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  56.69159] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  56.69160] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  56.69161] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  56.69161] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69162] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [  56.69163] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69164] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [  56.69165] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69165] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [  56.69166] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69167] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [  56.69168] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69169] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [  56.69169] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69170] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [  56.69171] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69172] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [  56.69173] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69174] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [  56.69174] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69176] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [  56.69176] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69177] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [  56.69178] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69179] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [  56.69180] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69181] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [  56.69181] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69182] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [  56.69183] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69184] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [  56.69185] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69186] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [  56.69186] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69187] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [  56.69188] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69189] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [  56.69190] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69191] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [  56.69191] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69192] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [  56.69193] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69194] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [  56.69195] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69195] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [  56.69196] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69197] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [  56.69198] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69199] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [  56.69199] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69200] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [  56.69201] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69202] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [  56.69203] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69204] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [  56.69204] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69205] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [  56.69206] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69207] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [  56.69208] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69208] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [  56.69209] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69210] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [  56.69211] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69212] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [  56.69213] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69213] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [  56.69214] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69215] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [  56.69216] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69217] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [  56.69217] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69218] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [  56.69219] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69220] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [  56.69221] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69222] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [  56.69222] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69223] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [  56.69224] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69225] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [  56.69226] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69227] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [  56.69227] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  56.69228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69229] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  56.69230] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69231] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  56.69231] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69232] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  56.69233] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69234] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [  56.69235] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69235] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69236] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69238] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69239] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69240] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69241] Single Buffer requirement not met.
