system   D            wsystem.c:583  maybe_parent_dir                 [   0.00055] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:377  _al_score_display_settings       [   0.99292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99292] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99293] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99294] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99295] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99296] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99297] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99297] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99298] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99299] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99300] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99300] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99302] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99304] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99305] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99305] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99307] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99308] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99308] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99309] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99310] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99311] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99312] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99313] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99313] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99315] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99316] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99317] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99317] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99319] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99320] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99321] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99321] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99322] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99324] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99325] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99325] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99326] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99327] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99328] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99329] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99329] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99330] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99331] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99332] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99333] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99335] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.99336] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.99336] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.99337] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.99338] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.99339] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.99340] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.99341] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.99341] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.99342] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.99343] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99344] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.99344] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99345] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.99346] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99347] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.99348] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99348] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.99349] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99350] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.99351] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99352] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.99352] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99353] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.99354] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99355] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.99355] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99356] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.99357] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99358] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.99359] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99359] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.99360] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99361] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.99362] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99363] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.99363] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99364] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.99365] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99366] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.99367] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99367] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.99368] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99369] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.99370] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99371] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.99371] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99372] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.99373] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99374] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.99374] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99375] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.99376] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99377] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.99378] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99378] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.99379] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99380] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.99381] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99382] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.99382] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99383] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.99384] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99385] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.99385] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99386] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.99387] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99388] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.99389] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99389] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.99390] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99391] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.99392] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99393] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.99393] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99394] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.99395] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99396] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.99397] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99397] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.99398] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99399] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.99400] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99401] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.99401] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99402] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.99403] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99404] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.99404] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99405] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.99406] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.99407] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99408] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.99409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99409] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.99410] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99411] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.99412] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99412] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.99413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99414] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99415] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99418] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99419] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99420] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99420] Single Buffer requirement not met.
