system   D            wsystem.c:583  maybe_parent_dir                 [   0.00034] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.03723] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03724] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03724] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03725] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03726] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03727] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03728] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03729] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03729] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03730] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03731] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03732] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03733] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03733] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03734] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03735] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03736] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03737] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03738] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03739] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03740] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03741] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03743] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03744] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03745] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03746] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03748] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03749] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03749] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03751] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03753] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03754] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03754] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03755] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03756] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03758] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03759] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03759] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03760] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03761] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03763] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03764] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03764] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03765] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03766] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03768] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03768] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03769] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03770] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03771] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03773] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03774] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03774] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03775] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03777] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03778] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03779] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03779] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03780] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03781] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03782] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03783] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03784] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03785] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03786] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03787] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03788] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03790] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03792] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03793] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03793] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03794] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03795] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03796] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03797] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03798] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03798] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03799] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03800] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03801] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03802] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03803] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.03803] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03804] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.03805] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03806] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03807] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03808] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03808] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03809] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03810] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03811] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03811] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03812] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03813] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03814] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03815] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03816] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.03816] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03817] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.03818] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03819] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03820] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03821] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03821] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03822] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03823] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03824] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03825] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03826] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03826] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03827] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03828] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03829] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.03829] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03830] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.03831] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03832] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03833] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03834] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03834] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03835] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03836] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03837] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03838] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03839] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03839] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03840] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03841] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03842] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.03843] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03843] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.03844] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03845] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03846] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03847] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03847] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03848] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03849] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03850] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03851] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03852] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03852] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03853] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03854] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03855] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.03856] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03857] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.03857] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03858] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03859] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03860] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03861] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03862] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03862] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03863] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03864] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03865] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03866] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03866] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03867] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03869] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03870] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03870] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03872] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03873] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03874] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03875] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03875] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03876] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03878] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03879] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03880] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03881] Single Buffer requirement not met.
