system   D            wsystem.c:583  maybe_parent_dir                 [   0.00029] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:506  _al_score_display_settings       [   0.08270] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08271] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08271] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08272] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08273] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08274] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08275] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08276] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08277] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.08277] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08278] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.08279] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08280] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.08281] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08282] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08282] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08283] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08284] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08285] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08286] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08287] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08287] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08288] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08289] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08290] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.08291] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08292] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.08292] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08293] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.08294] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08295] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08296] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08297] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08298] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08299] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08299] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08300] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08301] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08302] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08303] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08304] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.08305] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08305] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.08306] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08307] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.08308] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08309] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08310] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08310] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08311] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08312] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08313] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08314] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08315] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08316] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08316] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08317] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08318] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08319] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08320] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08321] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08322] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08323] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08324] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08325] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08327] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08328] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08329] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08330] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08331] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08332] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08333] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08335] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08336] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08337] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08338] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08339] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08340] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08341] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08342] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08343] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08344] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08345] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08345] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08347] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08348] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08349] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08351] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08352] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08353] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08353] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08355] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08356] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08357] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08358] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08359] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08360] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08361] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08362] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08363] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08364] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08365] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08365] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08366] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08367] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08368] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08369] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08370] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08370] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08371] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08372] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08373] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08374] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08375] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08376] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08376] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08377] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08378] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08379] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08380] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08381] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08382] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08382] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08383] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08384] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08385] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08386] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08387] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08388] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08389] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08390] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08391] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08392] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08393] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08393] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08394] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08395] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08396] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08397] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08398] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08399] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08399] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08400] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08401] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08402] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08403] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08404] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08404] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08405] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08406] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08407] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08408] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08409] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08410] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08411] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08411] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08412] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08413] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08414] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08415] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08416] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08416] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08417] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08418] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08419] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08420] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08421] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08421] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08422] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08423] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08424] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08425] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08429] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08430] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08431] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08432] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08433] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08434] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08435] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08435] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08437] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08437] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08438] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08439] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08440] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08441] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08442] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08443] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08443] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08444] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08445] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08446] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08447] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08448] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08448] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08449] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08450] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08451] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08452] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08453] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08454] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08454] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08456] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08457] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08458] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08459] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08460] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08461] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08462] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08464] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08466] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08467] Single Buffer requirement not met.
