system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.23006] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23007] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23010] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23011] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.23012] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23013] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.23014] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23014] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.23015] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23016] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.23017] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23018] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.23018] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23019] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.23020] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23021] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.23022] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23022] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23023] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23024] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.23025] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23026] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.23026] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23027] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.23028] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23029] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.23029] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23030] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.23031] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23032] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.23033] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23033] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.23034] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23035] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23036] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23037] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.23037] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23038] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.23039] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23040] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.23041] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23041] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.23042] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23043] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.23044] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23044] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.23045] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23046] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.23047] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23048] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23049] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23050] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23051] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23052] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23053] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23054] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23056] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23056] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23057] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23058] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23059] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23059] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23060] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23061] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23063] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23064] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23064] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23065] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23066] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23067] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23068] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23068] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23069] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23070] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23071] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23072] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23072] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23074] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23075] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23077] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23079] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23080] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23081] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23082] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23083] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23083] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23085] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23086] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23087] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23088] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23088] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23089] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23090] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23091] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23092] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23094] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23096] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23097] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23099] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23100] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23100] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23102] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23103] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23105] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23106] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23107] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23107] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23108] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23109] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23110] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23111] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23111] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23112] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23113] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23114] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.23115] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23115] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.23116] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23117] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.23118] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23119] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.23119] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23120] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.23121] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23122] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.23122] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23123] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.23124] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23125] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.23126] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23126] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.23127] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23128] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.23129] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23130] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.23130] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23131] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.23132] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23133] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.23133] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23134] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.23135] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23136] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.23137] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23138] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.23138] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23139] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.23140] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23141] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.23141] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23142] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.23143] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23144] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.23145] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23145] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.23146] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23147] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.23148] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23149] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.23149] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23150] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.23151] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23152] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.23152] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23153] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.23154] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23155] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.23155] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23156] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.23157] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23158] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.23159] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23159] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.23160] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23161] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.23162] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23163] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.23164] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23164] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.23165] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23166] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.23167] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23168] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.23168] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23169] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.23170] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23171] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.23171] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23172] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.23173] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23174] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.23175] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23175] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.23176] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23177] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23178] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23179] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23179] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23180] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23181] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23182] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23183] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23184] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23185] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23186] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23187] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23188] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23189] Single Buffer requirement not met.
